bus,car,location,motorbike,timestamp_utc,total_vehicles,traffic_status,truck
0,5,CMT8_PhamVanHai,0,2025-07-07T13:25:39.791102,5,2,0
0,2,CMT8_PhamVanHai,0,2025-07-07T13:25:55.521077,2,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T13:26:11.857958,0,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T13:26:29.030096,4,1,1
0,0,CMT8_PhamVanHai,1,2025-07-07T13:26:44.779231,1,1,0
0,4,CMT8_PhamVanHai,1,2025-07-07T13:27:00.633901,5,1,0
0,6,CMT8_PhamVanHai,0,2025-07-07T13:27:16.392498,6,2,0
0,2,CMT8_PhamVanHai,2,2025-07-07T13:27:32.085438,4,1,0
1,2,CMT8_PhamVanHai,4,2025-07-07T13:27:50.862699,8,2,1
0,1,CMT8_PhamVanHai,4,2025-07-07T13:28:07.362118,5,1,0
1,1,CMT8_PhamVanHai,1,2025-07-07T13:28:24.730647,3,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T13:28:40.456704,1,1,0
0,0,CMT8_PhamVanHai,2,2025-07-07T13:28:57.246321,3,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T13:29:13.435779,1,1,0
0,0,CMT8_PhamVanHai,2,2025-07-07T13:29:32.144225,2,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T13:29:51.309663,3,1,1
0,1,CMT8_PhamVanHai,1,2025-07-07T13:30:09.592237,2,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T13:30:27.046751,2,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T13:30:42.541592,0,1,0
0,3,CMT8_PhamVanHai,2,2025-07-07T13:30:58.243026,6,2,1
0,1,CMT8_PhamVanHai,1,2025-07-07T13:31:13.859285,2,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T13:31:31.570672,2,1,0
1,1,CMT8_PhamVanHai,2,2025-07-07T13:31:48.333756,4,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T13:32:04.073517,3,1,0
1,1,CMT8_PhamVanHai,3,2025-07-07T13:32:19.609296,6,2,1
0,1,CMT8_PhamVanHai,3,2025-07-07T13:32:35.293328,5,1,1
0,3,CMT8_PhamVanHai,4,2025-07-07T13:32:57.203914,8,2,1
0,3,CMT8_PhamVanHai,1,2025-07-07T13:33:13.363893,4,1,0
0,1,CMT8_PhamVanHai,2,2025-07-07T13:33:33.560741,4,1,1
0,3,CMT8_PhamVanHai,0,2025-07-07T13:33:51.863228,4,2,1
0,2,CMT8_PhamVanHai,1,2025-07-07T13:34:11.610761,4,1,1
0,2,CMT8_PhamVanHai,1,2025-07-07T13:34:31.400616,3,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T13:34:47.780428,1,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T13:35:03.504556,2,1,0
0,1,CMT8_PhamVanHai,2,2025-07-07T13:35:19.365107,4,1,1
0,2,CMT8_PhamVanHai,3,2025-07-07T13:35:35.096623,6,2,1
0,0,CMT8_PhamVanHai,0,2025-07-07T13:35:51.603600,0,1,0
0,4,CMT8_PhamVanHai,2,2025-07-07T13:36:08.084196,6,1,0
0,0,CMT8_PhamVanHai,3,2025-07-07T13:36:24.212643,4,1,1
0,1,CMT8_PhamVanHai,1,2025-07-07T13:36:41.187843,2,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T13:36:56.968750,2,1,1
0,2,CMT8_PhamVanHai,0,2025-07-07T13:37:12.742174,2,1,0
0,2,CMT8_PhamVanHai,4,2025-07-07T13:37:31.439925,6,1,0
0,1,CMT8_PhamVanHai,3,2025-07-07T13:37:47.821082,4,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T13:38:03.526049,2,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T13:38:19.258362,3,1,0
0,1,CMT8_PhamVanHai,6,2025-07-07T13:38:35.065160,7,1,0
0,2,CMT8_PhamVanHai,3,2025-07-07T13:38:51.919838,5,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T13:39:09.087906,3,1,1
0,1,CMT8_PhamVanHai,3,2025-07-07T13:39:24.784466,4,1,0
0,0,CMT8_PhamVanHai,2,2025-07-07T13:39:40.539593,2,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T13:39:57.182537,2,1,1
0,3,CMT8_PhamVanHai,0,2025-07-07T13:40:13.054550,4,2,1
0,0,CMT8_PhamVanHai,1,2025-07-07T13:40:31.257685,1,1,0
0,4,CMT8_PhamVanHai,3,2025-07-07T13:40:48.193883,8,2,1
0,5,CMT8_PhamVanHai,1,2025-07-07T13:41:03.907071,7,2,1
1,1,CMT8_PhamVanHai,2,2025-07-07T13:41:19.784626,5,2,1
0,1,CMT8_PhamVanHai,1,2025-07-07T13:41:35.539965,2,1,0
1,4,CMT8_PhamVanHai,0,2025-07-07T13:41:51.871438,6,2,1
0,2,CMT8_PhamVanHai,2,2025-07-07T13:42:09.644377,5,2,1
1,0,CMT8_PhamVanHai,6,2025-07-07T13:42:25.491841,7,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T13:42:41.076789,2,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T13:42:56.906604,2,1,1
0,0,CMT8_PhamVanHai,0,2025-07-07T13:43:13.680816,1,1,1
0,1,CMT8_PhamVanHai,2,2025-07-07T13:43:32.747380,3,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T13:43:51.579663,1,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T13:44:08.339552,1,1,0
0,1,CMT8_PhamVanHai,2,2025-07-07T13:44:24.106479,4,1,1
0,2,CMT8_PhamVanHai,0,2025-07-07T13:44:39.867280,3,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T13:44:55.845380,2,1,1
0,0,CMT8_PhamVanHai,1,2025-07-07T13:45:11.825472,1,1,0
0,0,CMT8_PhamVanHai,2,2025-07-07T13:45:29.458736,3,1,1
0,0,CMT8_PhamVanHai,2,2025-07-07T13:45:45.728696,3,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T13:46:01.493012,1,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T13:46:17.186393,5,2,2
0,1,CMT8_PhamVanHai,4,2025-07-07T13:46:33.002065,6,2,1
0,1,CMT8_PhamVanHai,1,2025-07-07T13:46:51.742646,2,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T13:47:09.916310,3,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T13:47:25.753056,2,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T13:47:41.615796,4,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T13:47:57.363952,3,1,1
0,2,CMT8_PhamVanHai,1,2025-07-07T13:48:12.984383,3,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T13:48:31.822902,4,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T13:48:50.831504,4,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T13:49:07.267006,0,1,0
1,2,CMT8_PhamVanHai,1,2025-07-07T13:49:22.968551,4,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T13:49:38.669177,2,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T13:49:54.408144,1,1,0
0,0,CMT8_PhamVanHai,4,2025-07-07T13:50:11.749329,4,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T13:50:29.735877,2,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T13:50:45.786447,2,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T13:51:01.681588,5,2,1
0,2,CMT8_PhamVanHai,4,2025-07-07T13:51:18.401531,6,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T13:51:34.404696,2,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T13:51:51.598796,4,1,0
0,1,CMT8_PhamVanHai,6,2025-07-07T13:52:08.974739,7,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T13:52:24.732666,2,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T13:52:40.537167,0,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T13:52:56.372783,4,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T13:53:12.342627,5,2,1
0,1,CMT8_PhamVanHai,2,2025-07-07T13:53:31.862359,3,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T13:53:48.747450,3,1,0
0,2,CMT8_PhamVanHai,2,2025-07-07T13:54:04.614837,4,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T13:54:20.508388,3,1,0
0,1,CMT8_PhamVanHai,3,2025-07-07T13:54:36.222027,4,1,0
0,2,CMT8_PhamVanHai,4,2025-07-07T13:54:52.068694,6,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T13:55:09.296000,2,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T13:55:25.364025,3,1,0
0,2,CMT8_PhamVanHai,2,2025-07-07T13:55:41.079250,4,1,0
0,3,CMT8_PhamVanHai,2,2025-07-07T13:55:57.167155,5,1,0
0,5,CMT8_PhamVanHai,0,2025-07-07T13:56:14.506800,5,2,0
0,2,CMT8_PhamVanHai,0,2025-07-07T13:56:32.091498,3,1,1
0,2,CMT8_PhamVanHai,0,2025-07-07T13:56:50.246595,2,1,0
0,2,CMT8_PhamVanHai,2,2025-07-07T13:57:07.928658,4,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T13:57:24.180700,2,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T13:57:39.964367,0,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T13:57:55.922549,0,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T13:58:11.935007,0,1,0
0,1,CMT8_PhamVanHai,2,2025-07-07T13:58:31.381970,3,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T13:58:48.732317,2,1,0
1,0,CMT8_PhamVanHai,3,2025-07-07T13:59:04.587400,4,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T13:59:20.350064,2,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T13:59:36.986259,3,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T13:59:52.829976,1,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T14:00:11.446844,3,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T14:00:28.269787,2,1,0
0,5,CMT8_PhamVanHai,1,2025-07-07T14:00:44.253946,6,2,0
0,2,CMT8_PhamVanHai,0,2025-07-07T14:01:00.119747,2,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T14:01:16.221858,2,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T14:01:32.189784,5,2,1
0,5,CMT8_PhamVanHai,2,2025-07-07T14:01:49.534589,8,2,1
0,0,CMT8_PhamVanHai,2,2025-07-07T14:02:05.683544,2,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T14:02:21.565729,4,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T14:02:37.717451,4,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T14:02:53.618362,3,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T14:03:11.487361,0,1,0
0,1,CMT8_PhamVanHai,2,2025-07-07T14:03:28.321805,3,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:03:44.193324,1,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:04:00.062479,1,1,0
0,0,CMT8_PhamVanHai,4,2025-07-07T14:04:15.950229,4,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T14:04:31.812013,5,2,1
0,4,CMT8_PhamVanHai,0,2025-07-07T14:04:51.956736,4,1,0
0,5,CMT8_PhamVanHai,1,2025-07-07T14:05:10.958047,6,2,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:05:27.472998,1,1,0
0,2,CMT8_PhamVanHai,2,2025-07-07T14:05:43.493975,4,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T14:06:00.115954,4,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:06:16.086275,1,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T14:06:32.473196,4,1,1
0,3,CMT8_PhamVanHai,1,2025-07-07T14:06:52.016634,4,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:07:12.217059,2,1,1
0,2,CMT8_PhamVanHai,0,2025-07-07T14:07:30.595741,2,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T14:07:47.093844,4,2,1
0,2,CMT8_PhamVanHai,3,2025-07-07T14:08:05.615493,6,2,1
0,2,CMT8_PhamVanHai,2,2025-07-07T14:08:21.342080,4,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T14:08:37.460752,0,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T14:08:54.623144,1,1,1
0,1,CMT8_PhamVanHai,1,2025-07-07T14:09:11.705548,2,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:09:31.808540,1,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T14:09:48.349730,0,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T14:10:04.771946,1,1,0
0,1,CMT8_PhamVanHai,5,2025-07-07T14:10:20.753354,6,1,0
0,1,CMT8_PhamVanHai,3,2025-07-07T14:10:36.681260,4,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T14:10:52.826910,2,1,0
0,1,CMT8_PhamVanHai,4,2025-07-07T14:11:11.678568,5,1,0
0,1,CMT8_PhamVanHai,2,2025-07-07T14:11:31.709831,3,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T14:11:52.316908,3,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T14:12:11.480307,2,2,2
0,0,CMT8_PhamVanHai,5,2025-07-07T14:12:27.661649,6,1,1
1,0,CMT8_PhamVanHai,2,2025-07-07T14:12:43.582868,3,1,0
0,0,CMT8_PhamVanHai,2,2025-07-07T14:12:59.351822,2,1,0
0,0,CMT8_PhamVanHai,3,2025-07-07T14:13:15.206232,3,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T14:13:32.187514,2,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T14:13:51.259300,2,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T14:14:08.037785,2,1,0
2,0,CMT8_PhamVanHai,0,2025-07-07T14:14:24.394841,2,2,0
2,2,CMT8_PhamVanHai,1,2025-07-07T14:14:40.439359,5,2,0
1,3,CMT8_PhamVanHai,3,2025-07-07T14:14:56.390414,8,2,1
1,4,CMT8_PhamVanHai,0,2025-07-07T14:15:12.175522,5,2,0
0,1,CMT8_PhamVanHai,2,2025-07-07T14:15:29.391532,3,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T14:15:45.986115,2,1,0
0,0,CMT8_PhamVanHai,6,2025-07-07T14:16:01.952024,6,1,0
0,6,CMT8_PhamVanHai,0,2025-07-07T14:16:17.808601,6,2,0
0,1,CMT8_PhamVanHai,1,2025-07-07T14:16:34.863390,2,1,0
0,2,CMT8_PhamVanHai,3,2025-07-07T14:16:51.955419,5,1,0
1,2,CMT8_PhamVanHai,2,2025-07-07T14:17:11.098557,5,2,0
0,6,CMT8_PhamVanHai,1,2025-07-07T14:17:29.151720,7,2,0
1,2,CMT8_PhamVanHai,0,2025-07-07T14:17:45.226567,3,1,0
0,2,CMT8_PhamVanHai,4,2025-07-07T14:18:01.010060,6,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T14:18:17.029651,2,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T14:18:34.701396,4,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:18:52.147972,1,1,0
0,1,CMT8_PhamVanHai,3,2025-07-07T14:19:12.506517,5,1,1
0,1,CMT8_PhamVanHai,1,2025-07-07T14:19:32.279641,2,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T14:19:51.247203,2,1,0
1,2,CMT8_PhamVanHai,3,2025-07-07T14:20:08.184493,6,2,0
0,3,CMT8_PhamVanHai,2,2025-07-07T14:20:24.800574,6,2,1
0,1,CMT8_PhamVanHai,0,2025-07-07T14:20:40.640836,1,1,0
0,2,CMT8_PhamVanHai,2,2025-07-07T14:20:56.585094,4,1,0
0,3,CMT8_PhamVanHai,2,2025-07-07T14:21:13.340814,7,2,2
1,2,CMT8_PhamVanHai,0,2025-07-07T14:21:31.669383,3,1,0
0,5,CMT8_PhamVanHai,0,2025-07-07T14:21:49.655302,5,2,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:22:05.905554,1,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:22:21.670127,1,1,0
0,3,CMT8_PhamVanHai,2,2025-07-07T14:22:37.557591,6,2,1
0,2,CMT8_PhamVanHai,1,2025-07-07T14:22:53.283613,3,1,0
1,1,CMT8_PhamVanHai,0,2025-07-07T14:23:11.915358,2,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T14:23:29.881023,5,2,1
0,6,CMT8_PhamVanHai,0,2025-07-07T14:23:46.482804,7,2,1
0,2,CMT8_PhamVanHai,0,2025-07-07T14:24:02.212688,2,1,0
1,0,CMT8_PhamVanHai,0,2025-07-07T14:24:17.966205,2,2,1
0,0,CMT8_PhamVanHai,7,2025-07-07T14:24:33.680566,7,1,0
0,0,CMT8_PhamVanHai,2,2025-07-07T14:24:53.242786,2,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T14:25:11.892596,0,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:25:29.855009,1,1,0
0,0,CMT8_PhamVanHai,2,2025-07-07T14:25:45.701037,2,1,0
1,1,CMT8_PhamVanHai,3,2025-07-07T14:26:01.638718,5,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T14:26:18.051171,3,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T14:26:34.011503,3,1,0
0,2,CMT8_PhamVanHai,3,2025-07-07T14:26:51.989689,6,2,1
0,1,CMT8_PhamVanHai,2,2025-07-07T14:27:11.653150,3,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T14:27:31.533829,5,2,1
0,1,CMT8_PhamVanHai,0,2025-07-07T14:27:48.321707,2,1,1
0,2,CMT8_PhamVanHai,2,2025-07-07T14:28:04.650316,4,1,0
0,3,CMT8_PhamVanHai,2,2025-07-07T14:28:20.400143,5,1,0
1,3,CMT8_PhamVanHai,0,2025-07-07T14:28:36.843719,4,2,0
0,4,CMT8_PhamVanHai,0,2025-07-07T14:28:52.608690,4,1,0
0,4,CMT8_PhamVanHai,2,2025-07-07T14:29:11.571107,7,2,1
0,0,CMT8_PhamVanHai,1,2025-07-07T14:29:27.847718,1,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T14:29:43.548185,3,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:29:59.337953,2,1,1
1,5,CMT8_PhamVanHai,1,2025-07-07T14:30:15.042306,7,2,0
1,1,CMT8_PhamVanHai,0,2025-07-07T14:30:32.068204,2,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T14:30:49.735923,4,2,1
0,0,CMT8_PhamVanHai,0,2025-07-07T14:31:05.549355,0,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T14:31:21.464508,3,1,1
0,1,CMT8_PhamVanHai,2,2025-07-07T14:31:37.242863,3,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:31:53.096656,1,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T14:32:11.943949,0,1,0
0,1,CMT8_PhamVanHai,4,2025-07-07T14:32:29.125652,5,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T14:32:44.835889,2,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T14:33:00.563241,3,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T14:33:16.412134,1,1,0
0,1,CMT8_PhamVanHai,8,2025-07-07T14:33:32.319453,10,2,1
0,0,CMT8_PhamVanHai,1,2025-07-07T14:33:52.509383,2,1,1
0,3,CMT8_PhamVanHai,0,2025-07-07T14:34:11.714436,3,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T14:34:28.829591,0,1,0
0,2,CMT8_PhamVanHai,2,2025-07-07T14:34:44.685365,4,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T14:35:00.470393,5,2,1
0,3,CMT8_PhamVanHai,0,2025-07-07T14:35:16.343016,3,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T14:35:32.126022,2,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T14:35:50.850948,3,1,1
0,0,CMT8_PhamVanHai,2,2025-07-07T14:36:09.458757,2,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T14:36:26.960432,4,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:36:42.659290,1,1,0
0,1,CMT8_PhamVanHai,2,2025-07-07T14:36:58.616457,3,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T14:37:14.440131,2,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T14:37:31.914116,2,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T14:37:50.883405,0,1,0
0,1,CMT8_PhamVanHai,2,2025-07-07T14:38:10.502239,4,1,1
0,4,CMT8_PhamVanHai,0,2025-07-07T14:38:27.096323,5,2,1
1,2,CMT8_PhamVanHai,2,2025-07-07T14:38:42.933126,6,2,1
0,3,CMT8_PhamVanHai,1,2025-07-07T14:38:58.647262,4,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T14:39:14.605098,5,2,1
0,2,CMT8_PhamVanHai,1,2025-07-07T14:39:32.056799,4,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T14:39:50.201605,1,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T14:40:06.130772,3,1,0
1,3,CMT8_PhamVanHai,1,2025-07-07T14:40:22.058650,6,2,1
1,2,CMT8_PhamVanHai,0,2025-07-07T14:40:38.032923,3,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T14:40:53.784107,3,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:41:11.800726,2,1,1
0,2,CMT8_PhamVanHai,3,2025-07-07T14:41:30.410427,5,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:41:47.208741,1,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T14:42:03.108408,4,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T14:42:18.934052,2,1,0
0,4,CMT8_PhamVanHai,2,2025-07-07T14:42:34.976734,6,1,0
0,5,CMT8_PhamVanHai,2,2025-07-07T14:42:52.217769,8,2,1
0,4,CMT8_PhamVanHai,0,2025-07-07T14:43:11.535632,5,2,1
0,4,CMT8_PhamVanHai,2,2025-07-07T14:43:31.576658,6,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T14:43:48.907550,3,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T14:44:04.732551,5,2,1
0,3,CMT8_PhamVanHai,0,2025-07-07T14:44:20.549350,3,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T14:44:36.242552,3,1,1
0,3,CMT8_PhamVanHai,1,2025-07-07T14:44:52.112129,4,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T14:45:12.164392,3,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T14:45:31.079974,5,2,2
0,2,CMT8_PhamVanHai,1,2025-07-07T14:45:47.930328,3,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T14:46:03.712792,2,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:46:19.482236,1,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T14:46:35.701622,4,2,1
0,1,CMT8_PhamVanHai,1,2025-07-07T14:46:52.250941,2,1,0
0,2,CMT8_PhamVanHai,4,2025-07-07T14:47:11.807897,6,1,0
0,2,CMT8_PhamVanHai,2,2025-07-07T14:47:28.367477,4,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:47:45.687256,1,1,0
1,1,CMT8_PhamVanHai,1,2025-07-07T14:48:01.466286,3,1,0
0,1,CMT8_PhamVanHai,1,2025-07-07T14:48:18.057047,2,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T14:48:36.818004,4,1,0
0,0,CMT8_PhamVanHai,2,2025-07-07T14:48:52.719999,2,1,0
1,3,CMT8_PhamVanHai,4,2025-07-07T14:49:12.098700,8,2,0
1,0,CMT8_PhamVanHai,1,2025-07-07T14:49:29.264400,2,1,0
1,0,CMT8_PhamVanHai,1,2025-07-07T14:49:45.277572,3,2,1
0,3,CMT8_PhamVanHai,0,2025-07-07T14:50:03.037523,3,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T14:50:18.775557,3,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T14:50:34.855944,4,1,0
0,3,CMT8_PhamVanHai,2,2025-07-07T14:50:52.202570,5,1,0
0,1,CMT8_PhamVanHai,2,2025-07-07T14:51:11.780973,3,1,0
0,0,CMT8_PhamVanHai,3,2025-07-07T14:51:32.017992,3,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T14:51:51.645547,0,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T14:52:08.132065,1,1,0
0,1,CMT8_PhamVanHai,3,2025-07-07T14:52:24.665004,4,1,0
0,2,CMT8_PhamVanHai,2,2025-07-07T14:52:42.582805,4,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:52:59.418946,1,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T14:53:15.125801,2,1,0
0,1,CMT8_PhamVanHai,4,2025-07-07T14:53:32.381074,5,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T14:53:51.581216,1,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T14:54:09.550914,0,1,0
0,1,CMT8_PhamVanHai,2,2025-07-07T14:54:25.907218,3,1,0
0,2,CMT8_PhamVanHai,0,2025-07-07T14:54:42.234755,3,1,1
0,1,CMT8_PhamVanHai,0,2025-07-07T14:54:57.979161,1,1,0
0,1,CMT8_PhamVanHai,0,2025-07-07T14:55:13.744199,1,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T14:55:34.118376,3,1,0
0,3,CMT8_PhamVanHai,3,2025-07-07T14:55:53.645031,6,1,0
0,1,CMT8_PhamVanHai,2,2025-07-07T14:56:11.901274,3,1,0
0,3,CMT8_PhamVanHai,1,2025-07-07T14:56:29.964235,4,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T14:56:46.021788,3,1,0
0,1,CMT8_PhamVanHai,2,2025-07-07T14:57:01.809063,3,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T14:57:17.787933,1,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T14:57:33.643645,4,1,0
0,3,CMT8_PhamVanHai,2,2025-07-07T14:57:51.661701,5,1,0
0,2,CMT8_PhamVanHai,2,2025-07-07T14:58:09.578882,4,1,0
0,3,CMT8_PhamVanHai,0,2025-07-07T14:58:25.562794,3,1,0
0,4,CMT8_PhamVanHai,0,2025-07-07T14:58:41.325456,4,1,0
1,2,CMT8_PhamVanHai,0,2025-07-07T14:58:57.046208,3,1,0
0,2,CMT8_PhamVanHai,3,2025-07-07T14:59:12.780977,5,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T14:59:31.987946,0,1,0
0,0,CMT8_PhamVanHai,0,2025-07-07T14:59:49.199506,0,1,0
0,0,CMT8_PhamVanHai,1,2025-07-07T15:00:05.045339,1,1,0
0,0,CMT8_PhamVanHai,2,2025-07-07T15:00:20.790312,2,1,0
0,1,CMT8_PhamVanHai,2,2025-07-07T15:00:37.942467,3,1,0
0,2,CMT8_PhamVanHai,1,2025-07-07T15:00:55.290973,3,1,0
0,1,CMT8_PhamVanHai,4,2025-07-07T15:01:11.185956,5,1,0
